2018-11-25 13:12:32,24.82359636,44,16
2018-11-25 13:17:32,24.82359636,51,16
2018-11-25 13:22:32,25.1766126295,53,16
2018-11-25 13:27:32,25.5304881392,49,16
2018-11-25 13:32:33,25.5304881392,50,16
2018-11-25 13:37:33,25.5304881392,52,16
2018-11-25 13:42:33,25.5304881392,51,16
2018-11-25 13:47:33,25.5304881392,48,16
2018-11-25 13:52:33,25.5304881392,66,15
2018-11-25 13:57:33,25.5304881392,70,15
2018-11-25 14:02:33,25.1766126295,67,15
2018-11-25 14:07:33,25.1766126295,68,16
2018-11-25 14:12:33,25.1766126295,74,15
2018-11-25 14:17:34,25.1766126295,80,15
2018-11-25 14:22:34,25.1766126295,70,16
2018-11-25 14:27:34,25.1766126295,61,16
2018-11-25 14:32:34,25.1766126295,59,16
2018-11-25 14:37:34,25.1766126295,60,16
2018-11-25 14:42:34,25.1766126295,58,16
2018-11-25 14:47:34,25.1766126295,64,15
2018-11-25 14:52:34,25.1766126295,70,15
2018-11-25 14:57:34,25.1766126295,45,16
2018-11-25 15:02:34,25.1766126295,44,16
2018-11-25 15:07:34,25.1766126295,68,16
2018-11-25 15:12:35,25.1766126295,55,16
2018-11-25 15:17:35,25.1766126295,68,15
2018-11-25 15:22:35,25.1766126295,56,16
2018-11-25 15:27:35,25.1766126295,56,15
2018-11-25 15:32:35,25.1766126295,58,16
2018-11-25 15:37:35,24.82359636,61,16
2018-11-25 15:42:35,25.1766126295,64,16
2018-11-25 15:47:35,25.5304881392,62,16
2018-11-25 15:52:35,25.5304881392,63,16
2018-11-25 15:57:35,25.8852697379,67,16
2018-11-25 16:02:36,25.8852697379,78,16
2018-11-25 16:07:36,26.2410047539,87,16
2018-11-25 16:12:36,26.2410047539,95,16
2018-11-25 16:17:36,26.2410047539,104,16
2018-11-25 16:22:36,26.2410047539,115,16
2018-11-25 16:27:36,26.2410047539,124,16
2018-11-25 16:32:36,26.2410047539,131,16
2018-11-25 16:37:36,26.2410047539,137,16
2018-11-25 16:42:36,26.2410047539,142,16
2018-11-25 16:47:36,26.2410047539,143,16
2018-11-25 16:52:37,25.8852697379,146,16
2018-11-25 16:57:37,25.8852697379,144,16
2018-11-25 17:02:37,25.8852697379,144,16
2018-11-25 17:07:37,25.8852697379,144,16
2018-11-25 17:12:37,25.8852697379,145,16
2018-11-25 17:17:37,25.8852697379,146,16
2018-11-25 17:22:37,26.2410047539,144,16
2018-11-25 17:27:37,26.2410047539,144,16
2018-11-25 17:32:37,26.2410047539,145,16
2018-11-25 17:37:37,26.2410047539,144,16
2018-11-25 17:42:37,26.2410047539,144,16
2018-11-25 17:47:38,26.2410047539,144,16
2018-11-25 17:52:38,26.2410047539,145,16
2018-11-25 17:57:38,26.2410047539,145,16
2018-11-25 18:02:38,26.2410047539,145,16
2018-11-25 18:07:38,26.2410047539,146,16
2018-11-25 18:12:38,26.2410047539,146,16
2018-11-25 18:17:38,26.2410047539,146,16
2018-11-25 18:22:38,26.2410047539,146,16
2018-11-25 18:27:38,25.8852697379,144,16
2018-11-25 18:32:38,26.2410047539,144,16
2018-11-25 18:37:39,25.8852697379,144,16
2018-11-25 18:42:39,25.8852697379,144,16
2018-11-25 18:47:39,25.8852697379,144,16
2018-11-25 18:52:39,25.8852697379,145,16
2018-11-25 18:57:39,25.8852697379,56,16
2018-11-25 19:02:39,25.8852697379,57,16
2018-11-25 19:07:39,25.8852697379,56,16
2018-11-25 19:12:39,25.8852697379,57,16
2018-11-25 19:17:39,25.8852697379,56,16
2018-11-25 19:22:40,25.8852697379,56,16
2018-11-25 19:27:40,25.8852697379,59,16
2018-11-25 19:32:40,25.8852697379,56,16
2018-11-25 19:37:40,25.5304881392,56,16
2018-11-25 19:42:40,25.5304881392,59,16
2018-11-25 19:47:40,25.8852697379,58,16
2018-11-25 19:52:40,26.2410047539,56,16
2018-11-25 19:57:40,26.2410047539,57,16
2018-11-25 20:02:40,26.2410047539,56,16
2018-11-25 20:07:40,26.2410047539,56,16
2018-11-25 20:12:40,26.2410047539,60,16
2018-11-25 20:17:41,26.2410047539,57,16
2018-11-25 20:22:41,26.2410047539,57,16
2018-11-25 20:27:41,25.8852697379,59,16
2018-11-25 20:32:41,25.8852697379,57,16
2018-11-25 20:37:41,25.8852697379,60,16
2018-11-25 20:42:41,25.8852697379,59,16
2018-11-25 20:47:41,25.8852697379,59,16
2018-11-25 20:52:41,25.8852697379,56,16
2018-11-25 20:57:41,25.8852697379,56,16
2018-11-25 21:02:41,25.8852697379,56,16
2018-11-25 21:07:42,25.8852697379,59,16
2018-11-25 21:12:42,25.8852697379,145,16
2018-11-25 21:17:42,25.8852697379,144,16
2018-11-25 21:22:42,25.8852697379,143,16
2018-11-25 21:27:42,25.8852697379,227,16
2018-11-25 21:32:42,25.5304881392,169,16
2018-11-25 21:37:42,25.5304881392,243,16
2018-11-25 21:42:42,25.5304881392,243,16
2018-11-25 21:47:42,25.5304881392,243,16
2018-11-25 21:52:42,25.5304881392,243,16
2018-11-25 21:57:42,25.5304881392,243,16
2018-11-25 22:02:43,25.8852697379,243,16
2018-11-25 22:07:43,25.8852697379,243,16
2018-11-25 22:12:43,26.2410047539,243,16
2018-11-25 22:17:43,25.8852697379,243,16
2018-11-25 22:22:43,25.8852697379,243,16
2018-11-25 22:27:43,25.8852697379,243,16
2018-11-25 22:32:43,25.8852697379,243,16
2018-11-25 22:37:43,25.8852697379,243,16
2018-11-25 22:42:43,25.8852697379,243,16
2018-11-25 22:47:43,25.8852697379,243,16
2018-11-25 22:52:44,25.8852697379,243,16
2018-11-25 22:57:44,25.8852697379,243,17
2018-11-25 23:02:44,25.8852697379,243,16
2018-11-25 23:07:44,25.8852697379,243,16
2018-11-25 23:12:44,25.8852697379,243,17
2018-11-25 23:17:44,25.5304881392,243,16
2018-11-25 23:22:44,25.5304881392,243,16
2018-11-25 23:27:44,25.5304881392,243,16
2018-11-25 23:32:44,25.5304881392,243,17
2018-11-25 23:37:44,25.5304881392,243,16
2018-11-25 23:42:44,25.5304881392,243,16
2018-11-25 23:47:45,25.8852697379,243,16
2018-11-25 23:52:45,25.8852697379,243,16
2018-11-25 23:57:45,26.2410047539,243,16
2018-11-26 00:02:45,25.8852697379,243,17
2018-11-26 00:07:45,25.8852697379,243,17
2018-11-26 00:12:45,25.8852697379,243,17
2018-11-26 00:17:45,25.8852697379,243,17
2018-11-26 00:22:45,25.8852697379,243,17
2018-11-26 00:27:45,25.8852697379,243,17
2018-11-26 00:32:45,25.8852697379,243,17
2018-11-26 00:37:46,25.8852697379,243,17
2018-11-26 00:42:46,25.8852697379,243,17
2018-11-26 00:47:46,25.8852697379,243,17
2018-11-26 00:52:46,25.5304881392,243,17
2018-11-26 00:57:46,25.5304881392,243,17
2018-11-26 01:02:46,25.5304881392,243,17
2018-11-26 01:07:46,25.5304881392,243,17
2018-11-26 01:12:46,25.5304881392,243,17
2018-11-26 01:17:46,25.5304881392,243,17
2018-11-26 01:22:46,25.5304881392,243,17
2018-11-26 01:27:46,25.5304881392,243,17
2018-11-26 01:32:47,25.8852697379,243,17
2018-11-26 01:37:47,25.8852697379,243,17
2018-11-26 01:42:47,26.2410047539,243,17
2018-11-26 01:47:47,25.8852697379,243,17
2018-11-26 01:52:47,26.2410047539,243,17
2018-11-26 01:57:47,25.8852697379,243,17
2018-11-26 02:02:47,25.8852697379,243,17
2018-11-26 02:07:47,25.8852697379,243,17
2018-11-26 02:12:47,25.8852697379,243,17
2018-11-26 02:17:47,25.8852697379,243,17
2018-11-26 02:22:48,25.8852697379,243,17
2018-11-26 02:27:48,25.8852697379,243,17
2018-11-26 02:32:48,25.5304881392,243,17
2018-11-26 02:37:48,25.5304881392,243,17
2018-11-26 02:42:48,25.5304881392,243,17
2018-11-26 02:47:48,25.5304881392,243,17
2018-11-26 02:52:48,25.5304881392,243,17
2018-11-26 02:57:48,25.5304881392,243,17
2018-11-26 03:02:48,25.5304881392,243,17
2018-11-26 03:07:48,25.8852697379,243,17
2018-11-26 03:12:49,25.8852697379,243,17
2018-11-26 03:17:49,26.2410047539,243,17
2018-11-26 03:22:49,25.8852697379,243,17
2018-11-26 03:27:49,26.2410047539,243,17
2018-11-26 03:32:49,26.2410047539,243,17
2018-11-26 03:37:49,25.8852697379,243,17
2018-11-26 03:42:49,25.8852697379,243,17
2018-11-26 03:47:49,25.8852697379,243,17
2018-11-26 03:52:49,25.8852697379,243,17
2018-11-26 03:57:49,25.5304881392,242,17
2018-11-26 04:02:49,25.5304881392,243,17
2018-11-26 04:07:49,25.5304881392,243,17
2018-11-26 04:12:49,25.5304881392,243,17
2018-11-26 04:17:50,25.5304881392,242,17
2018-11-26 04:22:50,25.5304881392,243,16
2018-11-26 04:27:50,25.8852697379,243,17
2018-11-26 04:32:50,25.8852697379,243,17
2018-11-26 04:37:50,25.8852697379,243,17
2018-11-26 04:42:50,25.8852697379,243,17
2018-11-26 04:47:50,26.2410047539,243,17
2018-11-26 04:52:50,26.2410047539,243,17
2018-11-26 04:57:50,25.8852697379,243,17
2018-11-26 05:02:51,25.8852697379,243,16
2018-11-26 05:07:51,25.8852697379,243,17
2018-11-26 05:12:51,25.8852697379,243,17
2018-11-26 05:17:51,25.8852697379,243,16
2018-11-26 05:22:51,25.8852697379,243,16
2018-11-26 05:27:51,25.8852697379,243,15
2018-11-26 05:32:51,25.5304881392,243,17
2018-11-26 05:37:51,25.5304881392,243,17
2018-11-26 05:42:51,25.5304881392,243,17
2018-11-26 05:47:51,25.5304881392,243,17
2018-11-26 05:52:51,25.5304881392,243,17
2018-11-26 05:57:52,25.8852697379,243,17
2018-11-26 06:02:52,25.8852697379,243,17
2018-11-26 06:07:52,25.8852697379,243,17
2018-11-26 06:12:52,26.2410047539,243,17
2018-11-26 06:17:52,25.8852697379,243,16
2018-11-26 06:22:52,26.2410047539,243,16
2018-11-26 06:27:52,25.8852697379,242,16
2018-11-26 06:32:52,25.8852697379,242,16
2018-11-26 06:37:52,25.8852697379,241,16
2018-11-26 06:42:52,25.8852697379,240,16
2018-11-26 06:47:52,25.8852697379,238,16
2018-11-26 06:52:53,25.8852697379,234,16
2018-11-26 06:57:53,25.5304881392,229,16
2018-11-26 07:02:53,25.8852697379,222,16
2018-11-26 07:07:53,25.5304881392,216,16
2018-11-26 07:12:53,25.5304881392,161,16
2018-11-26 07:17:53,25.5304881392,161,16
2018-11-26 07:22:53,25.8852697379,154,16
2018-11-26 07:27:53,26.2410047539,146,16
2018-11-26 07:32:53,26.2410047539,140,16
2018-11-26 07:37:53,26.2410047539,141,16
2018-11-26 07:42:54,26.2410047539,130,16
2018-11-26 07:47:54,25.8852697379,130,16
2018-11-26 07:52:54,26.2410047539,127,16
2018-11-26 07:57:54,26.2410047539,123,17
2018-11-26 08:02:54,26.2410047539,129,16
2018-11-26 08:07:54,26.2410047539,120,17
2018-11-26 08:12:54,25.8852697379,108,16
2018-11-26 08:17:54,25.8852697379,52,16
2018-11-26 08:22:54,25.8852697379,53,17
2018-11-26 08:27:54,25.8852697379,54,16
2018-11-26 08:32:55,25.8852697379,52,17
2018-11-26 08:37:55,25.8852697379,52,16
2018-11-26 08:42:55,25.8852697379,56,17
2018-11-26 08:47:55,26.2410047539,55,17
2018-11-26 08:52:55,26.2410047539,57,17
2018-11-26 08:57:55,26.2410047539,56,17
2018-11-26 09:02:55,26.2410047539,54,17
2018-11-26 09:07:55,26.2410047539,53,16
2018-11-26 09:12:55,26.2410047539,53,17
2018-11-26 09:17:55,25.8852697379,54,17
2018-11-26 09:22:55,25.8852697379,55,17
2018-11-26 09:27:56,25.8852697379,53,17
2018-11-26 09:32:56,25.8852697379,52,17
2018-11-26 09:37:56,25.8852697379,54,17
2018-11-26 09:42:56,25.8852697379,53,17
2018-11-26 09:47:56,25.8852697379,53,17
2018-11-26 09:52:56,25.8852697379,52,17
2018-11-26 09:57:56,25.8852697379,52,17
2018-11-26 10:02:56,25.8852697379,49,17
2018-11-26 10:07:56,25.8852697379,50,17
2018-11-26 10:12:56,25.8852697379,52,18
2018-11-26 10:17:57,25.8852697379,48,18
2018-11-26 10:22:57,25.8852697379,45,17
2018-11-26 10:27:57,25.5304881392,48,17
2018-11-26 10:32:57,25.8852697379,46,17
2018-11-26 10:37:57,26.2410047539,48,17
2018-11-26 10:42:57,26.2410047539,47,17
2018-11-26 10:47:57,26.2410047539,46,17
2018-11-26 10:52:57,26.2410047539,48,18
2018-11-26 10:57:57,26.2410047539,51,18
2018-11-26 11:02:58,26.2410047539,49,18
2018-11-26 11:07:58,26.2410047539,49,17
2018-11-26 11:12:58,26.2410047539,49,18
2018-11-26 11:17:58,26.2410047539,48,17
2018-11-26 11:22:58,25.8852697379,47,18
2018-11-26 11:27:58,25.5304881392,50,18
2018-11-26 11:32:58,25.5304881392,51,18
2018-11-26 11:37:58,25.5304881392,51,17
2018-11-26 11:42:58,25.5304881392,48,18
2018-11-26 11:47:58,25.8852697379,50,18
2018-11-26 11:52:59,25.5304881392,9,17
2018-11-26 11:57:59,25.8852697379,9,17
2018-11-26 12:02:59,25.8852697379,9,17
2018-11-26 12:07:59,25.5304881392,9,17
2018-11-26 12:12:59,25.8852697379,9,17
2018-11-26 12:17:59,25.8852697379,9,17
2018-11-26 12:22:59,25.8852697379,9,16
2018-11-26 12:27:59,25.8852697379,9,17
2018-11-26 12:32:59,25.8852697379,9,18
2018-11-26 12:37:59,25.8852697379,9,16
2018-11-26 12:43:00,25.8852697379,9,17
2018-11-26 12:48:00,26.2410047539,9,17
2018-11-26 12:53:00,26.2410047539,9,17
2018-11-26 12:58:00,25.8852697379,9,18
2018-11-26 13:03:00,25.8852697379,9,18
2018-11-26 13:08:00,25.8852697379,9,17
2018-11-26 13:13:00,25.8852697379,9,17
2018-11-26 13:18:00,25.8852697379,9,17
2018-11-26 13:23:00,25.8852697379,9,17
2018-11-26 13:28:00,25.8852697379,9,16
2018-11-26 13:33:01,25.8852697379,9,16
2018-11-26 13:38:01,25.8852697379,9,16
2018-11-26 13:43:01,26.2410047539,9,16
2018-11-26 13:48:01,25.8852697379,9,16
2018-11-26 13:53:01,25.8852697379,9,16
2018-11-26 13:58:01,26.2410047539,9,17
2018-11-26 14:03:01,25.8852697379,9,18
2018-11-26 14:08:01,25.8852697379,9,18
2018-11-26 14:13:01,26.2410047539,9,17
2018-11-26 14:18:01,25.8852697379,9,18
2018-11-26 14:23:02,25.8852697379,9,18
2018-11-26 14:28:02,25.8852697379,9,18
2018-11-26 14:33:02,25.8852697379,9,18
2018-11-26 14:38:02,25.8852697379,9,18
2018-11-26 14:43:02,25.8852697379,9,18
2018-11-26 14:48:02,25.8852697379,9,17
2018-11-26 14:53:02,25.8852697379,9,18
2018-11-26 14:58:02,25.8852697379,9,18
2018-11-26 15:03:02,25.8852697379,9,18
2018-11-26 15:08:02,25.8852697379,9,18
2018-11-26 15:13:03,25.8852697379,9,18
2018-11-26 15:18:03,25.5304881392,135,18
2018-11-26 15:23:03,25.5304881392,133,18
2018-11-26 15:28:03,25.5304881392,135,18
2018-11-26 15:33:03,25.1766126295,139,18
2018-11-26 15:38:03,25.1766126295,139,17
2018-11-26 15:43:03,25.1766126295,136,18
2018-11-26 15:48:03,25.1766126295,143,18
2018-11-26 15:53:03,25.1766126295,135,18
2018-11-26 15:58:03,25.5304881392,139,18
2018-11-26 16:03:03,25.8852697379,143,18
2018-11-26 16:08:04,25.8852697379,135,18
2018-11-26 16:13:04,26.2410047539,140,18
2018-11-26 16:18:04,26.2410047539,143,18
2018-11-26 16:23:04,25.8852697379,143,18
2018-11-26 16:28:04,25.5304881392,145,18
2018-11-26 16:33:04,25.8852697379,146,18
2018-11-26 16:38:04,25.5304881392,146,17
2018-11-26 16:43:04,25.5304881392,146,18
2018-11-26 16:48:04,25.5304881392,145,18
2018-11-26 16:53:04,25.1766126295,147,18
2018-11-26 16:58:05,25.5304881392,144,18
2018-11-26 17:03:05,25.1766126295,144,18
2018-11-26 17:08:05,25.1766126295,147,18
2018-11-26 17:13:05,25.1766126295,147,18
2018-11-26 17:18:05,25.1766126295,147,18
2018-11-26 17:23:05,25.1766126295,146,17
2018-11-26 17:28:05,25.1766126295,144,18
2018-11-26 17:33:05,25.1766126295,144,18
2018-11-26 17:38:05,25.5304881392,145,17
2018-11-26 17:43:05,25.8852697379,147,17
2018-11-26 17:48:05,26.2410047539,59,18
2018-11-26 17:53:06,26.2410047539,59,18
2018-11-26 17:58:06,26.2410047539,60,17
2018-11-26 18:03:06,26.2410047539,59,18
2018-11-26 18:08:06,26.2410047539,57,18
2018-11-26 18:13:06,26.2410047539,59,17
2018-11-26 18:18:06,26.2410047539,57,18
2018-11-26 18:23:06,26.2410047539,60,18
2018-11-26 18:28:06,26.2410047539,58,18
2018-11-26 18:33:06,26.2410047539,60,18
2018-11-26 18:38:06,26.2410047539,57,18
2018-11-26 18:43:07,26.2410047539,60,17
2018-11-26 18:48:07,26.2410047539,58,17
2018-11-26 18:53:07,26.2410047539,58,18
2018-11-26 18:58:07,26.2410047539,58,17
2018-11-26 19:03:07,26.2410047539,59,17
2018-11-26 19:08:07,26.2410047539,60,17
2018-11-26 19:13:07,26.2410047539,60,17
2018-11-26 19:18:07,26.2410047539,57,17
2018-11-26 19:23:07,26.2410047539,59,17
2018-11-26 19:28:08,26.2410047539,58,17
2018-11-26 19:33:08,25.8852697379,59,17
2018-11-26 19:38:08,26.2410047539,58,17
2018-11-26 19:43:08,25.8852697379,58,17
2018-11-26 19:48:08,25.8852697379,57,17
2018-11-26 19:53:08,25.8852697379,60,17
2018-11-26 19:58:08,25.8852697379,57,17
2018-11-26 20:03:08,25.8852697379,59,17
2018-11-26 20:08:08,25.8852697379,59,17
2018-11-26 20:13:08,25.5304881392,58,17
2018-11-26 20:18:09,25.8852697379,57,17
2018-11-26 20:23:09,26.2410047539,57,17
2018-11-26 20:28:09,26.2410047539,57,17
2018-11-26 20:33:09,26.2410047539,57,17
2018-11-26 20:38:09,26.2410047539,59,18
2018-11-26 20:43:09,26.2410047539,57,18
2018-11-26 20:48:09,26.2410047539,59,18
2018-11-26 20:53:09,26.2410047539,177,18
2018-11-26 20:58:09,26.2410047539,178,17
2018-11-26 21:03:09,26.2410047539,179,18
2018-11-26 21:08:10,26.2410047539,179,17
2018-11-26 21:13:10,26.2410047539,178,17
2018-11-26 21:18:10,25.8852697379,179,18
2018-11-26 21:23:10,25.8852697379,179,17
2018-11-26 21:28:10,25.8852697379,177,18
2018-11-26 21:33:10,25.8852697379,179,17
2018-11-26 21:38:10,25.8852697379,178,17
2018-11-26 21:43:10,25.8852697379,178,17
2018-11-26 21:48:10,25.8852697379,178,18
2018-11-26 21:53:10,25.8852697379,177,17
2018-11-26 21:58:10,25.8852697379,177,16
2018-11-26 22:03:11,25.5304881392,177,18
2018-11-26 22:08:11,25.5304881392,177,17
2018-11-26 22:13:11,25.5304881392,227,18
2018-11-26 22:18:11,25.8852697379,230,17
2018-11-26 22:23:11,25.8852697379,243,18
2018-11-26 22:28:11,25.8852697379,243,17
2018-11-26 22:33:11,26.2410047539,243,17
2018-11-26 22:38:11,26.2410047539,243,17
2018-11-26 22:43:11,26.2410047539,243,17
2018-11-26 22:48:12,26.2410047539,176,18
2018-11-26 22:53:12,26.2410047539,243,17
2018-11-26 22:58:12,25.8852697379,243,17
2018-11-26 23:03:12,26.2410047539,9,17
2018-11-26 23:08:12,26.2410047539,9,18
2018-11-26 23:13:12,26.2410047539,9,18
2018-11-26 23:18:12,26.2410047539,9,17
2018-11-26 23:23:12,26.2410047539,9,17
2018-11-26 23:28:12,26.2410047539,9,17
2018-11-26 23:33:12,26.2410047539,9,16
2018-11-26 23:38:13,26.2410047539,9,17
2018-11-26 23:43:13,26.2410047539,9,17
2018-11-26 23:48:13,26.2410047539,9,17
2018-11-26 23:53:13,26.2410047539,9,17
2018-11-26 23:58:13,26.2410047539,9,17
2018-11-27 00:03:13,25.8852697379,9,17
2018-11-27 00:08:13,26.2410047539,9,17
2018-11-27 00:13:13,26.2410047539,9,17
2018-11-27 00:18:13,26.2410047539,9,17
2018-11-27 00:23:13,26.5977410331,9,17
2018-11-27 00:28:14,26.5977410331,9,17
2018-11-27 00:33:14,26.2410047539,9,17
2018-11-27 00:38:14,26.2410047539,9,16
2018-11-27 00:43:14,26.2410047539,9,17
2018-11-27 00:48:14,26.2410047539,9,17
2018-11-27 00:53:14,26.2410047539,9,17
2018-11-27 00:58:14,26.2410047539,9,17
2018-11-27 01:03:14,26.2410047539,9,17
2018-11-27 01:08:14,26.2410047539,9,17
2018-11-27 01:13:14,26.2410047539,9,17
2018-11-27 01:18:15,26.2410047539,9,17
2018-11-27 01:23:15,26.2410047539,9,17
2018-11-27 01:28:15,26.2410047539,9,17
2018-11-27 01:33:15,26.2410047539,9,18
2018-11-27 01:38:15,26.2410047539,9,17
2018-11-27 01:43:15,26.2410047539,9,17
2018-11-27 01:48:15,25.8852697379,9,17
2018-11-27 01:53:15,26.2410047539,9,16
2018-11-27 01:58:15,26.2410047539,9,16
2018-11-27 02:03:15,26.2410047539,9,16
2018-11-27 02:08:15,26.2410047539,9,16
2018-11-27 02:13:15,26.5977410331,9,16
2018-11-27 02:18:16,26.5977410331,9,16
2018-11-27 02:23:16,26.2410047539,9,17
2018-11-27 02:28:16,26.2410047539,9,16
2018-11-27 02:33:16,26.2410047539,9,17
2018-11-27 02:38:16,26.2410047539,9,18
2018-11-27 02:43:16,26.2410047539,9,16
2018-11-27 02:48:16,26.2410047539,9,16
2018-11-27 02:53:16,26.2410047539,9,17
2018-11-27 02:58:16,26.2410047539,9,17
2018-11-27 03:03:17,26.2410047539,9,17
2018-11-27 03:08:17,26.2410047539,9,17
2018-11-27 03:13:17,26.2410047539,9,17
2018-11-27 03:18:17,26.2410047539,9,17
2018-11-27 03:23:17,26.2410047539,9,17
2018-11-27 03:28:17,26.2410047539,9,18
2018-11-27 03:33:17,25.8852697379,9,17
2018-11-27 03:38:17,26.2410047539,9,18
2018-11-27 03:43:17,26.2410047539,9,17
2018-11-27 03:48:17,26.2410047539,9,18
2018-11-27 03:53:18,26.5977410331,9,17
2018-11-27 03:58:18,26.5977410331,9,18
2018-11-27 04:03:18,26.2410047539,9,17
2018-11-27 04:08:18,26.2410047539,9,17
2018-11-27 04:13:18,26.2410047539,9,18
2018-11-27 04:18:18,26.2410047539,9,17
2018-11-27 04:23:18,26.2410047539,9,18
2018-11-27 04:28:18,26.2410047539,9,18
2018-11-27 04:33:18,26.2410047539,9,17
2018-11-27 04:38:18,26.2410047539,9,18
2018-11-27 04:43:19,26.2410047539,9,17
2018-11-27 04:48:19,26.2410047539,9,17
2018-11-27 04:53:19,26.2410047539,9,17
2018-11-27 04:58:19,26.2410047539,9,17
2018-11-27 05:03:19,26.2410047539,9,17
2018-11-27 05:08:19,25.8852697379,9,18
2018-11-27 05:13:19,25.8852697379,9,18
2018-11-27 05:18:19,26.2410047539,9,17
2018-11-27 05:23:19,26.2410047539,9,17
2018-11-27 05:28:19,26.2410047539,9,18
2018-11-27 05:33:20,26.5977410331,9,17
2018-11-27 05:38:20,26.5977410331,9,17
2018-11-27 05:43:20,26.2410047539,9,17
2018-11-27 05:48:20,26.2410047539,9,17
2018-11-27 05:53:20,26.2410047539,9,17
2018-11-27 05:58:20,26.2410047539,9,17
2018-11-27 06:03:20,26.2410047539,9,17
2018-11-27 06:08:20,26.2410047539,9,18
2018-11-27 06:13:20,26.2410047539,9,17
2018-11-27 06:18:20,26.2410047539,9,18
2018-11-27 06:23:21,26.2410047539,9,17
2018-11-27 06:28:21,26.2410047539,9,17
2018-11-27 06:33:21,26.2410047539,9,17
2018-11-27 06:38:21,26.2410047539,9,17
2018-11-27 06:43:21,25.8852697379,9,17
2018-11-27 06:48:21,26.2410047539,9,17
2018-11-27 06:53:21,26.2410047539,9,17
2018-11-27 06:58:21,26.2410047539,133,17
2018-11-27 07:03:21,26.5977410331,130,17
2018-11-27 07:08:22,26.5977410331,124,17
2018-11-27 07:13:22,26.2410047539,125,18
2018-11-27 07:18:22,26.2410047539,124,17
2018-11-27 07:23:22,26.2410047539,121,17
2018-11-27 07:28:22,26.2410047539,117,18
2018-11-27 07:33:22,26.2410047539,109,17
2018-11-27 07:38:22,25.8852697379,104,18
2018-11-27 07:43:22,25.8852697379,97,18
2018-11-27 07:48:22,25.8852697379,89,18
2018-11-27 07:53:22,26.2410047539,81,18
2018-11-27 07:58:22,25.8852697379,74,17
2018-11-27 08:03:23,25.8852697379,68,17
2018-11-27 08:08:23,25.5304881392,69,17
2018-11-27 08:13:23,25.8852697379,71,17
2018-11-27 08:18:23,26.2410047539,75,17
2018-11-27 08:23:23,26.2410047539,76,17
2018-11-27 08:28:23,26.2410047539,74,17
2018-11-27 08:33:23,26.2410047539,76,17
2018-11-27 08:38:23,26.2410047539,76,17
2018-11-27 08:43:23,26.2410047539,79,17
2018-11-27 08:48:23,26.2410047539,81,17
2018-11-27 08:53:23,26.2410047539,68,17
2018-11-27 08:58:23,26.2410047539,65,17
2018-11-27 09:03:24,26.2410047539,63,17
2018-11-27 09:08:24,26.2410047539,65,18
2018-11-27 09:13:24,25.8852697379,67,18
2018-11-27 09:18:24,25.8852697379,66,18
2018-11-27 09:23:24,25.5304881392,63,18
2018-11-27 09:28:24,25.5304881392,64,18
2018-11-27 09:33:24,26.2410047539,65,18
2018-11-27 09:38:24,26.2410047539,66,18
2018-11-27 09:43:24,26.5977410331,60,18
2018-11-27 09:48:24,26.5977410331,52,18
2018-11-27 09:53:25,26.2410047539,51,18
2018-11-27 09:58:25,26.2410047539,58,18
2018-11-27 10:03:25,26.2410047539,53,24
2018-11-27 10:08:25,26.2410047539,42,24
2018-11-27 10:13:25,26.2410047539,48,25
2018-11-27 10:18:25,26.2410047539,46,24
2018-11-27 10:23:25,25.8852697379,44,25
2018-11-27 10:28:25,25.5304881392,41,24
2018-11-27 10:33:25,25.5304881392,41,25
2018-11-27 10:38:25,25.5304881392,32,24
2018-11-27 10:43:26,25.5304881392,47,25
2018-11-27 10:48:26,25.5304881392,35,25
2018-11-27 10:53:26,25.5304881392,51,25
2018-11-27 10:58:26,25.8852697379,52,25
2018-11-27 11:03:26,26.2410047539,46,25
2018-11-27 11:08:26,26.5977410331,28,25
2018-11-27 11:13:26,26.5977410331,30,25
2018-11-27 11:18:26,26.5977410331,51,25
2018-11-27 11:23:26,26.2410047539,50,25
2018-11-27 11:28:26,26.2410047539,53,25
2018-11-27 11:33:27,26.2410047539,39,25
2018-11-27 11:38:27,26.2410047539,47,24
2018-11-27 11:43:27,26.2410047539,47,25
2018-11-27 11:48:27,26.2410047539,51,24
2018-11-27 11:53:27,26.2410047539,49,24
2018-11-27 11:58:27,25.8852697379,51,24
2018-11-27 12:03:27,25.8852697379,47,24
2018-11-27 12:08:27,25.8852697379,46,24
2018-11-27 12:13:27,25.8852697379,49,24
2018-11-27 12:18:27,25.8852697379,42,24
2018-11-27 12:23:27,25.8852697379,51,24
2018-11-27 12:28:28,26.2410047539,61,24
2018-11-27 12:33:28,26.2410047539,54,24
2018-11-27 12:38:28,26.2410047539,47,24
2018-11-27 12:43:28,26.2410047539,43,24
2018-11-27 12:48:28,26.2410047539,48,24
2018-11-27 12:53:28,26.2410047539,47,24
2018-11-27 12:58:28,25.8852697379,32,24
2018-11-27 13:03:28,26.2410047539,45,24
2018-11-27 13:08:28,26.2410047539,48,25
2018-11-27 13:13:28,26.2410047539,47,24
2018-11-27 13:18:29,26.2410047539,47,24
2018-11-27 13:23:29,26.2410047539,56,24
2018-11-27 13:28:29,26.2410047539,51,24
2018-11-27 13:33:29,26.2410047539,50,25
2018-11-27 13:38:29,26.2410047539,51,25
2018-11-27 13:43:29,26.2410047539,46,25
