2018-11-25 15:07:00,25.17661263,68,16
2018-11-25 15:12:00,25.17661263,55,16
2018-11-25 15:17:00,25.17661263,68,15
2018-11-25 15:22:00,25.17661263,56,16
2018-11-25 15:27:00,25.17661263,56,15
2018-11-25 15:32:00,25.17661263,58,16
2018-11-25 15:37:00,24.82359636,61,16
2018-11-25 15:42:00,25.17661263,64,16
2018-11-25 15:47:00,25.53048814,62,16
2018-11-25 15:52:00,25.53048814,63,16
2018-11-25 15:57:00,25.88526974,67,16
2018-11-25 16:02:00,25.88526974,78,16
2018-11-25 16:07:00,26.24100475,87,16
2018-11-25 16:12:00,26.24100475,95,16
2018-11-25 16:17:00,26.24100475,104,16
2018-11-25 16:22:00,26.24100475,115,16
2018-11-25 16:27:00,26.24100475,124,16
2018-11-25 16:32:00,26.24100475,131,16
2018-11-25 16:37:00,26.24100475,137,16
2018-11-25 16:42:00,26.24100475,142,16
2018-11-25 16:47:00,26.24100475,143,16
2018-11-25 16:52:00,25.88526974,146,16
2018-11-25 16:57:00,25.88526974,144,16
2018-11-25 17:02:00,25.88526974,144,16
2018-11-25 17:07:00,25.88526974,144,16
2018-11-25 17:12:00,25.88526974,145,16
2018-11-25 17:17:00,25.88526974,146,16
2018-11-25 17:22:00,26.24100475,144,16
2018-11-25 17:27:00,26.24100475,144,16
2018-11-25 17:32:00,26.24100475,145,16
2018-11-25 17:37:00,26.24100475,144,16
2018-11-25 17:42:00,26.24100475,144,16
2018-11-25 17:47:00,26.24100475,144,16
2018-11-25 17:52:00,26.24100475,145,16
2018-11-25 17:57:00,26.24100475,145,16
2018-11-25 18:02:00,26.24100475,145,16
2018-11-25 18:07:00,26.24100475,146,16
2018-11-25 18:12:00,26.24100475,146,16
2018-11-25 18:17:00,26.24100475,146,16
2018-11-25 18:22:00,26.24100475,146,16
2018-11-25 18:27:00,25.88526974,144,16
2018-11-25 18:32:00,26.24100475,144,16
2018-11-25 18:37:00,25.88526974,144,16
2018-11-25 18:42:00,25.88526974,144,16
2018-11-25 18:47:00,25.88526974,144,16
2018-11-25 18:52:00,25.88526974,145,16
2018-11-25 18:57:00,25.88526974,56,16
2018-11-25 19:02:00,25.88526974,57,16
2018-11-25 19:07:00,25.88526974,56,16
2018-11-25 19:12:00,25.88526974,57,16
2018-11-25 19:17:00,25.88526974,56,16
2018-11-25 19:22:00,25.88526974,56,16
2018-11-25 19:27:00,25.88526974,59,16
2018-11-25 19:32:00,25.88526974,56,16
2018-11-25 19:37:00,25.53048814,56,16
2018-11-25 19:42:00,25.53048814,59,16
2018-11-25 19:47:00,25.88526974,58,16
2018-11-25 19:52:00,26.24100475,56,16
2018-11-25 19:57:00,26.24100475,57,16
2018-11-25 20:02:00,26.24100475,56,16
2018-11-25 20:07:00,26.24100475,56,16
2018-11-25 20:12:00,26.24100475,60,16
2018-11-25 20:17:00,26.24100475,57,16
2018-11-25 20:22:00,26.24100475,57,16
2018-11-25 20:27:00,25.88526974,59,16
2018-11-25 20:32:00,25.88526974,57,16
2018-11-25 20:37:00,25.88526974,60,16
2018-11-25 20:42:00,25.88526974,59,16
2018-11-25 20:47:00,25.88526974,59,16
2018-11-25 20:52:00,25.88526974,56,16
2018-11-25 20:57:00,25.88526974,56,16
2018-11-25 21:02:00,25.88526974,56,16
2018-11-25 21:07:00,25.88526974,59,16
2018-11-25 21:12:00,25.88526974,145,16
2018-11-25 21:17:00,25.88526974,144,16
2018-11-25 21:22:00,25.88526974,143,16
2018-11-25 21:27:00,25.88526974,227,16
2018-11-25 21:32:00,25.53048814,169,16
2018-11-25 21:37:00,25.53048814,243,16
2018-11-25 21:42:00,25.53048814,243,16
2018-11-25 21:47:00,25.53048814,243,16
2018-11-25 21:52:00,25.53048814,243,16
2018-11-25 21:57:00,25.53048814,243,16
2018-11-25 22:02:00,25.88526974,243,16
2018-11-25 22:07:00,25.88526974,243,16
2018-11-25 22:12:00,26.24100475,243,16
2018-11-25 22:17:00,25.88526974,243,16
2018-11-25 22:22:00,25.88526974,243,16
2018-11-25 22:27:00,25.88526974,243,16
2018-11-25 22:32:00,25.88526974,243,16
2018-11-25 22:37:00,25.88526974,243,16
2018-11-25 22:42:00,25.88526974,243,16
2018-11-25 22:47:00,25.88526974,243,16
2018-11-25 22:52:00,25.88526974,243,16
2018-11-25 22:57:00,25.88526974,243,17
2018-11-25 23:02:00,25.88526974,243,16
2018-11-25 23:07:00,25.88526974,243,16
2018-11-25 23:12:00,25.88526974,243,17
2018-11-25 23:17:00,25.53048814,243,16
2018-11-25 23:22:00,25.53048814,243,16
2018-11-25 23:27:00,25.53048814,243,16
2018-11-25 23:32:00,25.53048814,243,17
2018-11-25 23:37:00,25.53048814,243,16
2018-11-25 23:42:00,25.53048814,243,16
2018-11-25 23:47:00,25.88526974,243,16
2018-11-25 23:52:00,25.88526974,243,16
2018-11-25 23:57:00,26.24100475,243,16
2018-11-26 00:02:00,25.88526974,243,17
2018-11-26 00:07:00,25.88526974,243,17
2018-11-26 00:12:00,25.88526974,243,17
2018-11-26 00:17:00,25.88526974,243,17
2018-11-26 00:22:00,25.88526974,243,17
2018-11-26 00:27:00,25.88526974,243,17
2018-11-26 00:32:00,25.88526974,243,17
2018-11-26 00:37:00,25.88526974,243,17
2018-11-26 00:42:00,25.88526974,243,17
2018-11-26 00:47:00,25.88526974,243,17
2018-11-26 00:52:00,25.53048814,243,17
2018-11-26 00:57:00,25.53048814,243,17
2018-11-26 01:02:00,25.53048814,243,17
2018-11-26 01:07:00,25.53048814,243,17
2018-11-26 01:12:00,25.53048814,243,17
2018-11-26 01:17:00,25.53048814,243,17
2018-11-26 01:22:00,25.53048814,243,17
2018-11-26 01:27:00,25.53048814,243,17
2018-11-26 01:32:00,25.88526974,243,17
2018-11-26 01:37:00,25.88526974,243,17
2018-11-26 01:42:00,26.24100475,243,17
2018-11-26 01:47:00,25.88526974,243,17
2018-11-26 01:52:00,26.24100475,243,17
2018-11-26 01:57:00,25.88526974,243,17
2018-11-26 02:02:00,25.88526974,243,17
2018-11-26 02:07:00,25.88526974,243,17
2018-11-26 02:12:00,25.88526974,243,17
2018-11-26 02:17:00,25.88526974,243,17
2018-11-26 02:22:00,25.88526974,243,17
2018-11-26 02:27:00,25.88526974,243,17
2018-11-26 02:32:00,25.53048814,243,17
2018-11-26 02:37:00,25.53048814,243,17
2018-11-26 02:42:00,25.53048814,243,17
2018-11-26 02:47:00,25.53048814,243,17
2018-11-26 02:52:00,25.53048814,243,17
2018-11-26 02:57:00,25.53048814,243,17
2018-11-26 03:02:00,25.53048814,243,17
2018-11-26 03:07:00,25.88526974,243,17
2018-11-26 03:12:00,25.88526974,243,17
2018-11-26 03:17:00,26.24100475,243,17
2018-11-26 03:22:00,25.88526974,243,17
2018-11-26 03:27:00,26.24100475,243,17
2018-11-26 03:32:00,26.24100475,243,17
2018-11-26 03:37:00,25.88526974,243,17
2018-11-26 03:42:00,25.88526974,243,17
2018-11-26 03:47:00,25.88526974,243,17
2018-11-26 03:52:00,25.88526974,243,17
2018-11-26 03:57:00,25.53048814,242,17
2018-11-26 04:02:00,25.53048814,243,17
2018-11-26 04:07:00,25.53048814,243,17
2018-11-26 04:12:00,25.53048814,243,17
2018-11-26 04:17:00,25.53048814,242,17
2018-11-26 04:22:00,25.53048814,243,16
2018-11-26 04:27:00,25.88526974,243,17
2018-11-26 04:32:00,25.88526974,243,17
2018-11-26 04:37:00,25.88526974,243,17
2018-11-26 04:42:00,25.88526974,243,17
2018-11-26 04:47:00,26.24100475,243,17
2018-11-26 04:52:00,26.24100475,243,17
2018-11-26 04:57:00,25.88526974,243,17
2018-11-26 05:02:00,25.88526974,243,16
2018-11-26 05:07:00,25.88526974,243,17
2018-11-26 05:12:00,25.88526974,243,17
2018-11-26 05:17:00,25.88526974,243,16
2018-11-26 05:22:00,25.88526974,243,16
2018-11-26 05:27:00,25.88526974,243,15
2018-11-26 05:32:00,25.53048814,243,17
2018-11-26 05:37:00,25.53048814,243,17
2018-11-26 05:42:00,25.53048814,243,17
2018-11-26 05:47:00,25.53048814,243,17
2018-11-26 05:52:00,25.53048814,243,17
2018-11-26 05:57:00,25.88526974,243,17
2018-11-26 06:02:00,25.88526974,243,17
2018-11-26 06:07:00,25.88526974,243,17
2018-11-26 06:12:00,26.24100475,243,17
2018-11-26 06:17:00,25.88526974,243,16
2018-11-26 06:22:00,26.24100475,243,16
2018-11-26 06:27:00,25.88526974,242,16
2018-11-26 06:32:00,25.88526974,242,16
2018-11-26 06:37:00,25.88526974,241,16
2018-11-26 06:42:00,25.88526974,240,16
2018-11-26 06:47:00,25.88526974,238,16
2018-11-26 06:52:00,25.88526974,234,16
2018-11-26 06:57:00,25.53048814,229,16
2018-11-26 07:02:00,25.88526974,222,16
2018-11-26 07:07:00,25.53048814,216,16
2018-11-26 07:12:00,25.53048814,161,16
2018-11-26 07:17:00,25.53048814,161,16
2018-11-26 07:22:00,25.88526974,154,16
2018-11-26 07:27:00,26.24100475,146,16
2018-11-26 07:32:00,26.24100475,140,16
2018-11-26 07:37:00,26.24100475,141,16
2018-11-26 07:42:00,26.24100475,130,16
2018-11-26 07:47:00,25.88526974,130,16
2018-11-26 07:52:00,26.24100475,127,16
2018-11-26 07:57:00,26.24100475,123,17
2018-11-26 08:02:00,26.24100475,129,16
2018-11-26 08:07:00,26.24100475,120,17
2018-11-26 08:12:00,25.88526974,108,16
2018-11-26 08:17:00,25.88526974,52,16
2018-11-26 08:22:00,25.88526974,53,17
2018-11-26 08:27:00,25.88526974,54,16
2018-11-26 08:32:00,25.88526974,52,17
2018-11-26 08:37:00,25.88526974,52,16
2018-11-26 08:42:00,25.88526974,56,17
2018-11-26 08:47:00,26.24100475,55,17
2018-11-26 08:52:00,26.24100475,57,17
2018-11-26 08:57:00,26.24100475,56,17
2018-11-26 09:02:00,26.24100475,54,17
2018-11-26 09:07:00,26.24100475,53,16
2018-11-26 09:12:00,26.24100475,53,17
2018-11-26 09:17:00,25.88526974,54,17
2018-11-26 09:22:00,25.88526974,55,17
2018-11-26 09:27:00,25.88526974,53,17
2018-11-26 09:32:00,25.88526974,52,17
2018-11-26 09:37:00,25.88526974,54,17
2018-11-26 09:42:00,25.88526974,53,17
2018-11-26 09:47:00,25.88526974,53,17
2018-11-26 09:52:00,25.88526974,52,17
2018-11-26 09:57:00,25.88526974,52,17
2018-11-26 10:02:00,25.88526974,49,17
2018-11-26 10:07:00,25.88526974,50,17
2018-11-26 10:12:00,25.88526974,52,18
2018-11-26 10:17:00,25.88526974,48,18
2018-11-26 10:22:00,25.88526974,45,17
2018-11-26 10:27:00,25.53048814,48,17
2018-11-26 10:32:00,25.88526974,46,17
2018-11-26 10:37:00,26.24100475,48,17
2018-11-26 10:42:00,26.24100475,47,17
2018-11-26 10:47:00,26.24100475,46,17
2018-11-26 10:52:00,26.24100475,48,18
2018-11-26 10:57:00,26.24100475,51,18
2018-11-26 11:02:00,26.24100475,49,18
2018-11-26 11:07:00,26.24100475,49,17
2018-11-26 11:12:00,26.24100475,49,18
2018-11-26 11:17:00,26.24100475,48,17
2018-11-26 11:22:00,25.88526974,47,18
2018-11-26 11:27:00,25.53048814,50,18
2018-11-26 11:32:00,25.53048814,51,18
2018-11-26 11:37:00,25.53048814,51,17
2018-11-26 11:42:00,25.53048814,48,18
2018-11-26 11:47:00,25.88526974,50,18
2018-11-26 11:52:00,25.53048814,9,17
2018-11-26 11:57:00,25.88526974,9,17
2018-11-26 12:02:00,25.88526974,9,17
2018-11-26 12:07:00,25.53048814,9,17
2018-11-26 12:12:00,25.88526974,9,17
2018-11-26 12:17:00,25.88526974,9,17
2018-11-26 12:22:00,25.88526974,9,16
2018-11-26 12:27:00,25.88526974,9,17
2018-11-26 12:32:00,25.88526974,9,18
2018-11-26 12:37:00,25.88526974,9,16
2018-11-26 12:43:00,25.88526974,9,17
2018-11-26 12:48:00,26.24100475,9,17
2018-11-26 12:53:00,26.24100475,9,17
2018-11-26 12:58:00,25.88526974,9,18
2018-11-26 13:03:00,25.88526974,9,18
2018-11-26 13:08:00,25.88526974,9,17
2018-11-26 13:13:00,25.88526974,9,17
2018-11-26 13:18:00,25.88526974,9,17
2018-11-26 13:23:00,25.88526974,9,17
2018-11-26 13:28:00,25.88526974,9,16
2018-11-26 13:33:00,25.88526974,9,16
2018-11-26 13:38:00,25.88526974,9,16
2018-11-26 13:43:00,26.24100475,9,16
2018-11-26 13:48:00,25.88526974,9,16
2018-11-26 13:53:00,25.88526974,9,16
2018-11-26 13:58:00,26.24100475,9,17
2018-11-26 14:03:00,25.88526974,9,18
2018-11-26 14:08:00,25.88526974,9,18
2018-11-26 14:13:00,26.24100475,9,17
2018-11-26 14:18:00,25.88526974,9,18
2018-11-26 14:23:00,25.88526974,9,18
2018-11-26 14:28:00,25.88526974,9,18
2018-11-26 14:33:00,25.88526974,9,18
2018-11-26 14:38:00,25.88526974,9,18
2018-11-26 14:43:00,25.88526974,9,18
2018-11-26 14:48:00,25.88526974,9,17
2018-11-26 14:53:00,25.88526974,9,18
2018-11-26 14:58:00,25.88526974,9,18
2018-11-26 15:03:00,25.88526974,9,18
2018-11-26 15:08:00,25.88526974,9,18
2018-11-26 15:13:00,25.88526974,9,18
2018-11-26 15:18:00,25.53048814,135,18
2018-11-26 15:23:00,25.53048814,133,18
2018-11-26 15:28:00,25.53048814,135,18
2018-11-26 15:33:00,25.17661263,139,18
2018-11-26 15:38:00,25.17661263,139,17
2018-11-26 15:43:00,25.17661263,136,18
2018-11-26 15:48:00,25.17661263,143,18
2018-11-26 15:53:00,25.17661263,135,18
2018-11-26 15:58:00,25.53048814,139,18
2018-11-26 16:03:00,25.88526974,143,18
2018-11-26 16:08:00,25.88526974,135,18
2018-11-26 16:13:00,26.24100475,140,18
2018-11-26 16:18:00,26.24100475,143,18
2018-11-26 16:23:00,25.88526974,143,18
2018-11-26 16:28:00,25.53048814,145,18
2018-11-26 16:33:00,25.88526974,146,18
2018-11-26 16:38:00,25.53048814,146,17
2018-11-26 16:43:00,25.53048814,146,18
2018-11-26 16:48:00,25.53048814,145,18
2018-11-26 16:53:00,25.17661263,147,18
2018-11-26 16:58:00,25.53048814,144,18
2018-11-26 17:03:00,25.17661263,144,18
2018-11-26 17:08:00,25.17661263,147,18
2018-11-26 17:13:00,25.17661263,147,18
2018-11-26 17:18:00,25.17661263,147,18
2018-11-26 17:23:00,25.17661263,146,17
2018-11-26 17:28:00,25.17661263,144,18
2018-11-26 17:33:00,25.17661263,144,18
2018-11-26 17:38:00,25.53048814,145,17
2018-11-26 17:43:00,25.88526974,147,17
2018-11-26 17:48:00,26.24100475,59,18
2018-11-26 17:53:00,26.24100475,59,18
2018-11-26 17:58:00,26.24100475,60,17
2018-11-26 18:03:00,26.24100475,59,18
2018-11-26 18:08:00,26.24100475,57,18
2018-11-26 18:13:00,26.24100475,59,17
2018-11-26 18:18:00,26.24100475,57,18
2018-11-26 18:23:00,26.24100475,60,18
2018-11-26 18:28:00,26.24100475,58,18
2018-11-26 18:33:00,26.24100475,60,18
2018-11-26 18:38:00,26.24100475,57,18
2018-11-26 18:43:00,26.24100475,60,17
2018-11-26 18:48:00,26.24100475,58,17
2018-11-26 18:53:00,26.24100475,58,18
2018-11-26 18:58:00,26.24100475,58,17
2018-11-26 19:03:00,26.24100475,59,17
2018-11-26 19:08:00,26.24100475,60,17
2018-11-26 19:13:00,26.24100475,60,17
2018-11-26 19:18:00,26.24100475,57,17
2018-11-26 19:23:00,26.24100475,59,17
2018-11-26 19:28:00,26.24100475,58,17
2018-11-26 19:33:00,25.88526974,59,17
2018-11-26 19:38:00,26.24100475,58,17
2018-11-26 19:43:00,25.88526974,58,17
2018-11-26 19:48:00,25.88526974,57,17
2018-11-26 19:53:00,25.88526974,60,17
2018-11-26 19:58:00,25.88526974,57,17
2018-11-26 20:03:00,25.88526974,59,17
2018-11-26 20:08:00,25.88526974,59,17
2018-11-26 20:13:00,25.53048814,58,17
2018-11-26 20:18:00,25.88526974,57,17
2018-11-26 20:23:00,26.24100475,57,17
2018-11-26 20:28:00,26.24100475,57,17
2018-11-26 20:33:00,26.24100475,57,17
2018-11-26 20:38:00,26.24100475,59,18
2018-11-26 20:43:00,26.24100475,57,18
2018-11-26 20:48:00,26.24100475,59,18
2018-11-26 20:53:00,26.24100475,177,18
2018-11-26 20:58:00,26.24100475,178,17
2018-11-26 21:03:00,26.24100475,179,18
2018-11-26 21:08:00,26.24100475,179,17
2018-11-26 21:13:00,26.24100475,178,17
2018-11-26 21:18:00,25.88526974,179,18
2018-11-26 21:23:00,25.88526974,179,17
2018-11-26 21:28:00,25.88526974,177,18
2018-11-26 21:33:00,25.88526974,179,17
2018-11-26 21:38:00,25.88526974,178,17
2018-11-26 21:43:00,25.88526974,178,17
2018-11-26 21:48:00,25.88526974,178,18
2018-11-26 21:53:00,25.88526974,177,17
2018-11-26 21:58:00,25.88526974,177,16
2018-11-26 22:03:00,25.53048814,177,18
2018-11-26 22:08:00,25.53048814,177,17
2018-11-26 22:13:00,25.53048814,227,18
2018-11-26 22:18:00,25.88526974,230,17
2018-11-26 22:23:00,25.88526974,243,18
2018-11-26 22:28:00,25.88526974,243,17
2018-11-26 22:33:00,26.24100475,243,17
2018-11-26 22:38:00,26.24100475,243,17
2018-11-26 22:43:00,26.24100475,243,17
2018-11-26 22:48:00,26.24100475,176,18
2018-11-26 22:53:00,26.24100475,243,17
2018-11-26 22:58:00,25.88526974,243,17
2018-11-26 23:03:00,26.24100475,9,17
2018-11-26 23:08:00,26.24100475,9,18
2018-11-26 23:13:00,26.24100475,9,18
2018-11-26 23:18:00,26.24100475,9,17
2018-11-26 23:23:00,26.24100475,9,17
2018-11-26 23:28:00,26.24100475,9,17
2018-11-26 23:33:00,26.24100475,9,16
2018-11-26 23:38:00,26.24100475,9,17
2018-11-26 23:43:00,26.24100475,9,17
2018-11-26 23:48:00,26.24100475,9,17
2018-11-26 23:53:00,26.24100475,9,17
2018-11-26 23:58:00,26.24100475,9,17
2018-11-27 00:03:00,25.88526974,9,17
2018-11-27 00:08:00,26.24100475,9,17
2018-11-27 00:13:00,26.24100475,9,17
2018-11-27 00:18:00,26.24100475,9,17
2018-11-27 00:23:00,26.59774103,9,17
2018-11-27 00:28:00,26.59774103,9,17
2018-11-27 00:33:00,26.24100475,9,17
2018-11-27 00:38:00,26.24100475,9,16
2018-11-27 00:43:00,26.24100475,9,17
2018-11-27 00:48:00,26.24100475,9,17
2018-11-27 00:53:00,26.24100475,9,17
2018-11-27 00:58:00,26.24100475,9,17
2018-11-27 01:03:00,26.24100475,9,17
2018-11-27 01:08:00,26.24100475,9,17
2018-11-27 01:13:00,26.24100475,9,17
2018-11-27 01:18:00,26.24100475,9,17
2018-11-27 01:23:00,26.24100475,9,17
2018-11-27 01:28:00,26.24100475,9,17
2018-11-27 01:33:00,26.24100475,9,18
2018-11-27 01:38:00,26.24100475,9,17
2018-11-27 01:43:00,26.24100475,9,17
2018-11-27 01:48:00,25.88526974,9,17
2018-11-27 01:53:00,26.24100475,9,16
2018-11-27 01:58:00,26.24100475,9,16
2018-11-27 02:03:00,26.24100475,9,16
2018-11-27 02:08:00,26.24100475,9,16
2018-11-27 02:13:00,26.59774103,9,16
2018-11-27 02:18:00,26.59774103,9,16
2018-11-27 02:23:00,26.24100475,9,17
2018-11-27 02:28:00,26.24100475,9,16
2018-11-27 02:33:00,26.24100475,9,17
2018-11-27 02:38:00,26.24100475,9,18
2018-11-27 02:43:00,26.24100475,9,16
2018-11-27 02:48:00,26.24100475,9,16
2018-11-27 02:53:00,26.24100475,9,17
2018-11-27 02:58:00,26.24100475,9,17
2018-11-27 03:03:00,26.24100475,9,17
2018-11-27 03:08:00,26.24100475,9,17
2018-11-27 03:13:00,26.24100475,9,17
2018-11-27 03:18:00,26.24100475,9,17
2018-11-27 03:23:00,26.24100475,9,17
2018-11-27 03:28:00,26.24100475,9,18
2018-11-27 03:33:00,25.88526974,9,17
2018-11-27 03:38:00,26.24100475,9,18
2018-11-27 03:43:00,26.24100475,9,17
2018-11-27 03:48:00,26.24100475,9,18
2018-11-27 03:53:00,26.59774103,9,17
2018-11-27 03:58:00,26.59774103,9,18
2018-11-27 04:03:00,26.24100475,9,17
2018-11-27 04:08:00,26.24100475,9,17
2018-11-27 04:13:00,26.24100475,9,18
2018-11-27 04:18:00,26.24100475,9,17
2018-11-27 04:23:00,26.24100475,9,18
2018-11-27 04:28:00,26.24100475,9,18
2018-11-27 04:33:00,26.24100475,9,17
2018-11-27 04:38:00,26.24100475,9,18
2018-11-27 04:43:00,26.24100475,9,17
2018-11-27 04:48:00,26.24100475,9,17
2018-11-27 04:53:00,26.24100475,9,17
2018-11-27 04:58:00,26.24100475,9,17
2018-11-27 05:03:00,26.24100475,9,17
2018-11-27 05:08:00,25.88526974,9,18
2018-11-27 05:13:00,25.88526974,9,18
2018-11-27 05:18:00,26.24100475,9,17
2018-11-27 05:23:00,26.24100475,9,17
2018-11-27 05:28:00,26.24100475,9,18
2018-11-27 05:33:00,26.59774103,9,17
2018-11-27 05:38:00,26.59774103,9,17
2018-11-27 05:43:00,26.24100475,9,17
2018-11-27 05:48:00,26.24100475,9,17
2018-11-27 05:53:00,26.24100475,9,17
2018-11-27 05:58:00,26.24100475,9,17
2018-11-27 06:03:00,26.24100475,9,17
2018-11-27 06:08:00,26.24100475,9,18
2018-11-27 06:13:00,26.24100475,9,17
2018-11-27 06:18:00,26.24100475,9,18
2018-11-27 06:23:00,26.24100475,9,17
2018-11-27 06:28:00,26.24100475,9,17
2018-11-27 06:33:00,26.24100475,9,17
2018-11-27 06:38:00,26.24100475,9,17
2018-11-27 06:43:00,25.88526974,9,17
2018-11-27 06:48:00,26.24100475,9,17
2018-11-27 06:53:00,26.24100475,9,17
2018-11-27 06:58:00,26.24100475,133,17
2018-11-27 07:03:00,26.59774103,130,17
2018-11-27 07:08:00,26.59774103,124,17
2018-11-27 07:13:00,26.24100475,125,18
2018-11-27 07:18:00,26.24100475,124,17
2018-11-27 07:23:00,26.24100475,121,17
2018-11-27 07:28:00,26.24100475,117,18
2018-11-27 07:33:00,26.24100475,109,17
2018-11-27 07:38:00,25.88526974,104,18
2018-11-27 07:43:00,25.88526974,97,18
2018-11-27 07:48:00,25.88526974,89,18
2018-11-27 07:53:00,26.24100475,81,18
2018-11-27 07:58:00,25.88526974,74,17
2018-11-27 08:03:00,25.88526974,68,17
2018-11-27 08:08:00,25.53048814,69,17
2018-11-27 08:13:00,25.88526974,71,17
2018-11-27 08:18:00,26.24100475,75,17
2018-11-27 08:23:00,26.24100475,76,17
2018-11-27 08:28:00,26.24100475,74,17
2018-11-27 08:33:00,26.24100475,76,17
2018-11-27 08:38:00,26.24100475,76,17
2018-11-27 08:43:00,26.24100475,79,17
2018-11-27 08:48:00,26.24100475,81,17
2018-11-27 08:53:00,26.24100475,68,17
2018-11-27 08:58:00,26.24100475,65,17
2018-11-27 09:03:00,26.24100475,63,17
2018-11-27 09:08:00,26.24100475,65,18
2018-11-27 09:13:00,25.88526974,67,18
2018-11-27 09:18:00,25.88526974,66,18
2018-11-27 09:23:00,25.53048814,63,18
2018-11-27 09:28:00,25.53048814,64,18
2018-11-27 09:33:00,26.24100475,65,18
2018-11-27 09:38:00,26.24100475,66,18
2018-11-27 09:43:00,26.59774103,60,18
2018-11-27 09:48:00,26.59774103,52,18
2018-11-27 09:53:00,26.24100475,51,18
2018-11-27 09:58:00,26.24100475,58,18
2018-11-27 10:03:00,26.24100475,53,24
2018-11-27 10:08:00,26.24100475,42,24
2018-11-27 10:13:00,26.24100475,48,25
2018-11-27 10:18:00,26.24100475,46,24
2018-11-27 10:23:00,25.88526974,44,25
2018-11-27 10:28:00,25.53048814,41,24
2018-11-27 10:33:00,25.53048814,41,25
2018-11-27 10:38:00,25.53048814,32,24
2018-11-27 10:43:00,25.53048814,47,25
2018-11-27 10:48:00,25.53048814,35,25
2018-11-27 10:53:00,25.53048814,51,25
2018-11-27 10:58:00,25.88526974,52,25
2018-11-27 11:03:00,26.24100475,46,25
2018-11-27 11:08:00,26.59774103,28,25
2018-11-27 11:13:00,26.59774103,30,25
2018-11-27 11:18:00,26.59774103,51,25
2018-11-27 11:23:00,26.24100475,50,25
2018-11-27 11:28:00,26.24100475,53,25
2018-11-27 11:33:00,26.24100475,39,25
2018-11-27 11:38:00,26.24100475,47,24
2018-11-27 11:43:00,26.24100475,47,25
2018-11-27 11:48:00,26.24100475,51,24
2018-11-27 11:53:00,26.24100475,49,24
2018-11-27 11:58:00,25.88526974,51,24
2018-11-27 12:03:00,25.88526974,47,24
2018-11-27 12:08:00,25.88526974,46,24
2018-11-27 12:13:00,25.88526974,49,24
2018-11-27 12:18:00,25.88526974,42,24
2018-11-27 12:23:00,25.88526974,51,24
2018-11-27 12:28:00,26.24100475,61,24
2018-11-27 12:33:00,26.24100475,54,24
2018-11-27 12:38:00,26.24100475,47,24
2018-11-27 12:43:00,26.24100475,43,24
2018-11-27 12:48:00,26.24100475,48,24
2018-11-27 12:53:00,26.24100475,47,24
2018-11-27 12:58:00,25.88526974,32,24
2018-11-27 13:03:00,26.24100475,45,24
2018-11-27 13:08:00,26.24100475,48,25
2018-11-27 13:13:00,26.24100475,47,24
2018-11-27 13:18:00,26.24100475,47,24
2018-11-27 13:23:00,26.24100475,56,24
2018-11-27 13:28:00,26.24100475,51,24
2018-11-27 13:33:00,26.24100475,50,25
2018-11-27 13:38:00,26.24100475,51,25
2018-11-27 13:43:00,26.24100475,46,25
2018-11-27 13:48:00,26.24100475,50,25
2018-11-27 13:53:00,26.24100475,57,25
2018-11-27 13:58:00,26.24100475,52,25
2018-11-27 14:03:00,26.24100475,56,25
2018-11-27 14:08:00,26.24100475,61,25
2018-11-27 14:13:00,26.24100475,59,25
2018-11-27 14:18:00,26.24100475,63,25
2018-11-27 14:23:00,26.24100475,66,25
2018-11-27 14:28:00,26.24100475,75,25
2018-11-27 14:33:00,26.24100475,54,25
2018-11-27 14:38:00,26.24100475,56,25
2018-11-27 14:43:00,26.24100475,67,25
2018-11-27 14:48:00,26.24100475,60,25
2018-11-27 14:53:00,26.59774103,68,25
2018-11-27 14:58:00,26.59774103,72,25
2018-11-27 15:03:00,26.59774103,60,25
2018-11-27 15:08:00,26.59774103,65,24
2018-11-27 15:13:00,26.59774103,67,25
2018-11-27 15:18:00,26.59774103,38,25
2018-11-27 15:23:00,26.59774103,76,25
2018-11-27 15:28:00,26.59774103,74,24
2018-11-27 15:33:00,26.59774103,83,25
2018-11-27 15:38:00,26.24100475,96,24
2018-11-27 15:43:00,26.24100475,104,25
2018-11-27 15:48:00,26.24100475,115,25
2018-11-27 15:53:00,26.24100475,113,25
2018-11-27 15:58:00,26.24100475,129,24
2018-11-27 16:03:00,26.24100475,134,25
2018-11-27 16:08:00,26.24100475,143,25
2018-11-27 16:13:00,26.24100475,159,25
2018-11-27 16:18:00,26.24100475,173,25
2018-11-27 16:23:00,26.24100475,191,25
2018-11-27 16:28:00,26.24100475,202,25
2018-11-27 16:33:00,26.24100475,217,25
2018-11-27 16:38:00,26.24100475,228,25
2018-11-27 16:43:00,26.24100475,236,25
2018-11-27 16:48:00,25.88526974,234,25
2018-11-27 16:53:00,26.24100475,240,25
2018-11-27 16:58:00,26.24100475,241,25
2018-11-27 17:03:00,26.59774103,243,25
2018-11-27 17:08:00,26.59774103,243,25
2018-11-27 17:13:00,26.59774103,243,25
2018-11-27 17:18:00,26.59774103,228,25
2018-11-27 17:23:00,26.59774103,143,25
2018-11-27 17:28:00,26.24100475,143,25
2018-11-27 17:33:00,26.24100475,143,25
2018-11-27 17:38:00,26.24100475,143,25
2018-11-27 17:43:00,26.24100475,145,25
