2018-11-25 13:12:32,24.82359636,44,16
2018-11-25 13:17:32,24.82359636,51,16
2018-11-25 13:22:32,25.1766126295,53,16
2018-11-25 13:27:32,25.5304881392,49,16
2018-11-25 13:32:33,25.5304881392,50,16
2018-11-25 13:37:33,25.5304881392,52,16
2018-11-25 13:42:33,25.5304881392,51,16
2018-11-25 13:47:33,25.5304881392,48,16
2018-11-25 13:52:33,25.5304881392,66,15
2018-11-25 13:57:33,25.5304881392,70,15
2018-11-25 14:02:33,25.1766126295,67,15
2018-11-25 14:07:33,25.1766126295,68,16
2018-11-25 14:12:33,25.1766126295,74,15
2018-11-25 14:17:34,25.1766126295,80,15
2018-11-25 14:22:34,25.1766126295,70,16
2018-11-25 14:27:34,25.1766126295,61,16
2018-11-25 14:32:34,25.1766126295,59,16
2018-11-25 14:37:34,25.1766126295,60,16
2018-11-25 14:42:34,25.1766126295,58,16
2018-11-25 14:47:34,25.1766126295,64,15
2018-11-25 14:52:34,25.1766126295,70,15
2018-11-25 14:57:34,25.1766126295,45,16
2018-11-25 15:02:34,25.1766126295,44,16
2018-11-25 15:07:34,25.1766126295,68,16
2018-11-25 15:12:35,25.1766126295,55,16
2018-11-25 15:17:35,25.1766126295,68,15
2018-11-25 15:22:35,25.1766126295,56,16
2018-11-25 15:27:35,25.1766126295,56,15
2018-11-25 15:32:35,25.1766126295,58,16
2018-11-25 15:37:35,24.82359636,61,16
2018-11-25 15:42:35,25.1766126295,64,16
2018-11-25 15:47:35,25.5304881392,62,16
2018-11-25 15:52:35,25.5304881392,63,16
2018-11-25 15:57:35,25.8852697379,67,16
2018-11-25 16:02:36,25.8852697379,78,16
2018-11-25 16:07:36,26.2410047539,87,16
2018-11-25 16:12:36,26.2410047539,95,16
2018-11-25 16:17:36,26.2410047539,104,16
2018-11-25 16:22:36,26.2410047539,115,16
2018-11-25 16:27:36,26.2410047539,124,16
2018-11-25 16:32:36,26.2410047539,131,16
2018-11-25 16:37:36,26.2410047539,137,16
2018-11-25 16:42:36,26.2410047539,142,16
2018-11-25 16:47:36,26.2410047539,143,16
2018-11-25 16:52:37,25.8852697379,146,16
2018-11-25 16:57:37,25.8852697379,144,16
2018-11-25 17:02:37,25.8852697379,144,16
2018-11-25 17:07:37,25.8852697379,144,16
2018-11-25 17:12:37,25.8852697379,145,16
2018-11-25 17:17:37,25.8852697379,146,16
2018-11-25 17:22:37,26.2410047539,144,16
2018-11-25 17:27:37,26.2410047539,144,16
2018-11-25 17:32:37,26.2410047539,145,16
2018-11-25 17:37:37,26.2410047539,144,16
2018-11-25 17:42:37,26.2410047539,144,16
2018-11-25 17:47:38,26.2410047539,144,16
2018-11-25 17:52:38,26.2410047539,145,16
2018-11-25 17:57:38,26.2410047539,145,16
2018-11-25 18:02:38,26.2410047539,145,16
2018-11-25 18:07:38,26.2410047539,146,16
2018-11-25 18:12:38,26.2410047539,146,16
2018-11-25 18:17:38,26.2410047539,146,16
2018-11-25 18:22:38,26.2410047539,146,16
2018-11-25 18:27:38,25.8852697379,144,16
2018-11-25 18:32:38,26.2410047539,144,16
2018-11-25 18:37:39,25.8852697379,144,16
2018-11-25 18:42:39,25.8852697379,144,16
2018-11-25 18:47:39,25.8852697379,144,16
2018-11-25 18:52:39,25.8852697379,145,16
2018-11-25 18:57:39,25.8852697379,56,16
2018-11-25 19:02:39,25.8852697379,57,16
2018-11-25 19:07:39,25.8852697379,56,16
2018-11-25 19:12:39,25.8852697379,57,16
2018-11-25 19:17:39,25.8852697379,56,16
2018-11-25 19:22:40,25.8852697379,56,16
2018-11-25 19:27:40,25.8852697379,59,16
2018-11-25 19:32:40,25.8852697379,56,16
2018-11-25 19:37:40,25.5304881392,56,16
2018-11-25 19:42:40,25.5304881392,59,16
2018-11-25 19:47:40,25.8852697379,58,16
2018-11-25 19:52:40,26.2410047539,56,16
2018-11-25 19:57:40,26.2410047539,57,16
2018-11-25 20:02:40,26.2410047539,56,16
2018-11-25 20:07:40,26.2410047539,56,16
2018-11-25 20:12:40,26.2410047539,60,16
2018-11-25 20:17:41,26.2410047539,57,16
2018-11-25 20:22:41,26.2410047539,57,16
2018-11-25 20:27:41,25.8852697379,59,16
2018-11-25 20:32:41,25.8852697379,57,16
2018-11-25 20:37:41,25.8852697379,60,16
2018-11-25 20:42:41,25.8852697379,59,16
2018-11-25 20:47:41,25.8852697379,59,16
2018-11-25 20:52:41,25.8852697379,56,16
2018-11-25 20:57:41,25.8852697379,56,16
2018-11-25 21:02:41,25.8852697379,56,16
2018-11-25 21:07:42,25.8852697379,59,16
2018-11-25 21:12:42,25.8852697379,145,16
2018-11-25 21:17:42,25.8852697379,144,16
2018-11-25 21:22:42,25.8852697379,143,16
2018-11-25 21:27:42,25.8852697379,227,16
2018-11-25 21:32:42,25.5304881392,169,16
2018-11-25 21:37:42,25.5304881392,243,16
2018-11-25 21:42:42,25.5304881392,243,16
2018-11-25 21:47:42,25.5304881392,243,16
2018-11-25 21:52:42,25.5304881392,243,16
2018-11-25 21:57:42,25.5304881392,243,16
2018-11-25 22:02:43,25.8852697379,243,16
2018-11-25 22:07:43,25.8852697379,243,16
2018-11-25 22:12:43,26.2410047539,243,16
2018-11-25 22:17:43,25.8852697379,243,16
2018-11-25 22:22:43,25.8852697379,243,16
2018-11-25 22:27:43,25.8852697379,243,16
2018-11-25 22:32:43,25.8852697379,243,16
2018-11-25 22:37:43,25.8852697379,243,16
2018-11-25 22:42:43,25.8852697379,243,16
2018-11-25 22:47:43,25.8852697379,243,16
2018-11-25 22:52:44,25.8852697379,243,16
2018-11-25 22:57:44,25.8852697379,243,17
2018-11-25 23:02:44,25.8852697379,243,16
2018-11-25 23:07:44,25.8852697379,243,16
2018-11-25 23:12:44,25.8852697379,243,17
2018-11-25 23:17:44,25.5304881392,243,16
2018-11-25 23:22:44,25.5304881392,243,16
2018-11-25 23:27:44,25.5304881392,243,16
2018-11-25 23:32:44,25.5304881392,243,17
2018-11-25 23:37:44,25.5304881392,243,16
2018-11-25 23:42:44,25.5304881392,243,16
2018-11-25 23:47:45,25.8852697379,243,16
2018-11-25 23:52:45,25.8852697379,243,16
2018-11-25 23:57:45,26.2410047539,243,16
2018-11-26 00:02:45,25.8852697379,243,17
2018-11-26 00:07:45,25.8852697379,243,17
2018-11-26 00:12:45,25.8852697379,243,17
2018-11-26 00:17:45,25.8852697379,243,17
2018-11-26 00:22:45,25.8852697379,243,17
2018-11-26 00:27:45,25.8852697379,243,17
2018-11-26 00:32:45,25.8852697379,243,17
2018-11-26 00:37:46,25.8852697379,243,17
2018-11-26 00:42:46,25.8852697379,243,17
2018-11-26 00:47:46,25.8852697379,243,17
2018-11-26 00:52:46,25.5304881392,243,17
2018-11-26 00:57:46,25.5304881392,243,17
2018-11-26 01:02:46,25.5304881392,243,17
2018-11-26 01:07:46,25.5304881392,243,17
2018-11-26 01:12:46,25.5304881392,243,17
2018-11-26 01:17:46,25.5304881392,243,17
2018-11-26 01:22:46,25.5304881392,243,17
2018-11-26 01:27:46,25.5304881392,243,17
2018-11-26 01:32:47,25.8852697379,243,17
2018-11-26 01:37:47,25.8852697379,243,17
2018-11-26 01:42:47,26.2410047539,243,17
2018-11-26 01:47:47,25.8852697379,243,17
2018-11-26 01:52:47,26.2410047539,243,17
2018-11-26 01:57:47,25.8852697379,243,17
2018-11-26 02:02:47,25.8852697379,243,17
2018-11-26 02:07:47,25.8852697379,243,17
2018-11-26 02:12:47,25.8852697379,243,17
2018-11-26 02:17:47,25.8852697379,243,17
2018-11-26 02:22:48,25.8852697379,243,17
2018-11-26 02:27:48,25.8852697379,243,17
2018-11-26 02:32:48,25.5304881392,243,17
2018-11-26 02:37:48,25.5304881392,243,17
2018-11-26 02:42:48,25.5304881392,243,17
2018-11-26 02:47:48,25.5304881392,243,17
2018-11-26 02:52:48,25.5304881392,243,17
2018-11-26 02:57:48,25.5304881392,243,17
2018-11-26 03:02:48,25.5304881392,243,17
2018-11-26 03:07:48,25.8852697379,243,17
2018-11-26 03:12:49,25.8852697379,243,17
2018-11-26 03:17:49,26.2410047539,243,17
2018-11-26 03:22:49,25.8852697379,243,17
2018-11-26 03:27:49,26.2410047539,243,17
2018-11-26 03:32:49,26.2410047539,243,17
2018-11-26 03:37:49,25.8852697379,243,17
2018-11-26 03:42:49,25.8852697379,243,17
2018-11-26 03:47:49,25.8852697379,243,17
2018-11-26 03:52:49,25.8852697379,243,17
2018-11-26 03:57:49,25.5304881392,242,17
2018-11-26 04:02:49,25.5304881392,243,17
2018-11-26 04:07:49,25.5304881392,243,17
2018-11-26 04:12:49,25.5304881392,243,17
2018-11-26 04:17:50,25.5304881392,242,17
2018-11-26 04:22:50,25.5304881392,243,16
2018-11-26 04:27:50,25.8852697379,243,17
2018-11-26 04:32:50,25.8852697379,243,17
2018-11-26 04:37:50,25.8852697379,243,17
2018-11-26 04:42:50,25.8852697379,243,17
2018-11-26 04:47:50,26.2410047539,243,17
2018-11-26 04:52:50,26.2410047539,243,17
2018-11-26 04:57:50,25.8852697379,243,17
2018-11-26 05:02:51,25.8852697379,243,16
2018-11-26 05:07:51,25.8852697379,243,17
2018-11-26 05:12:51,25.8852697379,243,17
2018-11-26 05:17:51,25.8852697379,243,16
2018-11-26 05:22:51,25.8852697379,243,16
2018-11-26 05:27:51,25.8852697379,243,15
2018-11-26 05:32:51,25.5304881392,243,17
2018-11-26 05:37:51,25.5304881392,243,17
2018-11-26 05:42:51,25.5304881392,243,17
2018-11-26 05:47:51,25.5304881392,243,17
2018-11-26 05:52:51,25.5304881392,243,17
2018-11-26 05:57:52,25.8852697379,243,17
2018-11-26 06:02:52,25.8852697379,243,17
2018-11-26 06:07:52,25.8852697379,243,17
2018-11-26 06:12:52,26.2410047539,243,17
2018-11-26 06:17:52,25.8852697379,243,16
2018-11-26 06:22:52,26.2410047539,243,16
2018-11-26 06:27:52,25.8852697379,242,16
2018-11-26 06:32:52,25.8852697379,242,16
2018-11-26 06:37:52,25.8852697379,241,16
2018-11-26 06:42:52,25.8852697379,240,16
2018-11-26 06:47:52,25.8852697379,238,16
2018-11-26 06:52:53,25.8852697379,234,16
2018-11-26 06:57:53,25.5304881392,229,16
2018-11-26 07:02:53,25.8852697379,222,16
2018-11-26 07:07:53,25.5304881392,216,16
2018-11-26 07:12:53,25.5304881392,161,16
2018-11-26 07:17:53,25.5304881392,161,16
2018-11-26 07:22:53,25.8852697379,154,16
2018-11-26 07:27:53,26.2410047539,146,16
2018-11-26 07:32:53,26.2410047539,140,16
2018-11-26 07:37:53,26.2410047539,141,16
2018-11-26 07:42:54,26.2410047539,130,16
2018-11-26 07:47:54,25.8852697379,130,16
2018-11-26 07:52:54,26.2410047539,127,16
2018-11-26 07:57:54,26.2410047539,123,17
2018-11-26 08:02:54,26.2410047539,129,16
2018-11-26 08:07:54,26.2410047539,120,17
2018-11-26 08:12:54,25.8852697379,108,16
2018-11-26 08:17:54,25.8852697379,52,16
2018-11-26 08:22:54,25.8852697379,53,17
2018-11-26 08:27:54,25.8852697379,54,16
2018-11-26 08:32:55,25.8852697379,52,17
2018-11-26 08:37:55,25.8852697379,52,16
2018-11-26 08:42:55,25.8852697379,56,17
2018-11-26 08:47:55,26.2410047539,55,17
2018-11-26 08:52:55,26.2410047539,57,17
2018-11-26 08:57:55,26.2410047539,56,17
2018-11-26 09:02:55,26.2410047539,54,17
2018-11-26 09:07:55,26.2410047539,53,16
2018-11-26 09:12:55,26.2410047539,53,17
2018-11-26 09:17:55,25.8852697379,54,17
2018-11-26 09:22:55,25.8852697379,55,17
2018-11-26 09:27:56,25.8852697379,53,17
2018-11-26 09:32:56,25.8852697379,52,17
2018-11-26 09:37:56,25.8852697379,54,17
